parameter_name,level_name,profile,policy_name,success_rate,jam_rate,documented_force_jam_rate,blocked_contact_termination_rate,mean_final_distance,mean_peak_contact_force,p95_peak_contact_force,mean_contact_steps,mean_contact_work
contact_transition_band_m,low,tight_clearance,variable_impedance,1.0,0.0,0.0,0.0,0.0009452778408930752,0.7837026735225558,1.017071768135007,27.53333333333333,0.002862375617320365
contact_transition_band_m,nominal,nominal,fixed_impedance,1.0,0.0,0.0,0.0,0.0009690347321834007,2.75310028515995,3.6687823264778996,11.0,0.011389197115683083
contact_transition_band_m,nominal,nominal,variable_impedance,1.0,0.0,0.0,0.0,0.0009452778408930752,0.7837026735225558,1.017071768135007,27.53333333333333,0.002862375617320365
contact_transition_band_m,nominal,high_friction,fixed_impedance,1.0,0.0,0.0,0.0,0.0009690347321834007,4.5000070304208,5.3247009839134956,11.0,0.018720136981633256
contact_transition_band_m,nominal,high_friction,variable_impedance,1.0,0.0,0.0,0.0,0.0009471173495056215,1.2204182835568111,1.432563371429935,30.133333333333336,0.004440583605029369
contact_transition_band_m,nominal,tight_clearance,fixed_impedance,1.0,0.0,0.0,0.0,0.0009690347321834007,2.75310028515995,3.6687823264778996,11.0,0.011389197115683083
contact_transition_band_m,nominal,tight_clearance,variable_impedance,1.0,0.0,0.0,0.0,0.0009452778408930752,0.7837026735225558,1.017071768135007,27.53333333333333,0.002862375617320365
contact_transition_band_m,high,nominal,fixed_impedance,1.0,0.0,0.0,0.0,0.0009690347321834007,2.75310028515995,3.6687823264778996,11.0,0.011389197115683083
contact_transition_band_m,high,nominal,variable_impedance,1.0,0.0,0.0,0.0,0.0009452778408930752,0.7837026735225558,1.017071768135007,27.53333333333333,0.002862375617320365
contact_transition_band_m,high,high_friction,fixed_impedance,1.0,0.0,0.0,0.0,0.0009690347321834007,4.5000070304208,5.3247009839134956,11.0,0.018720136981633256
contact_transition_band_m,high,high_friction,variable_impedance,1.0,0.0,0.0,0.0,0.0009471173495056215,1.2204182835568111,1.432563371429935,30.133333333333336,0.004440583605029369
contact_transition_band_m,high,tight_clearance,fixed_impedance,1.0,0.0,0.0,0.0,0.0009690347321834007,2.75310028515995,3.6687823264778996,11.0,0.011389197115683083
contact_transition_band_m,high,tight_clearance,variable_impedance,1.0,0.0,0.0,0.0,0.0009452778408930752,0.7837026735225558,1.017071768135007,27.53333333333333,0.002862375617320365
