parameter_name,level_name,profile,policy_name,success_rate,jam_rate,documented_force_jam_rate,blocked_contact_termination_rate,mean_final_distance,mean_peak_contact_force,p95_peak_contact_force,mean_contact_steps,mean_contact_work
wall_friction_range,nominal,offset_bias,variable_impedance,1.0,0.0,0.0,0.0,0.0009452778408930752,0.7837026735225558,1.017071768135007,27.53333333333333,0.002862375617320365
wall_friction_range,nominal,noisy_force,fixed_impedance,1.0,0.0,0.0,0.0,0.0009690347321834007,2.836905673978615,3.5739828563293794,11.0,0.011496500014966432
wall_friction_range,nominal,noisy_force,variable_impedance,1.0,0.0,0.0,0.0,0.0009524939099947615,0.9560987908771335,1.1466101734190577,40.06666666666666,0.0021666637403131663
wall_friction_range,high,nominal,fixed_impedance,1.0,0.0,0.0,0.0,0.0009690347321834007,3.432708893270781,4.569843452659771,11.0,0.014236496394603856
wall_friction_range,high,nominal,variable_impedance,1.0,0.0,0.0,0.0,0.0009250124077006842,0.9597342131608508,1.2567752184092302,28.46666666666667,0.0035208939666873424
wall_friction_range,high,tight_clearance,fixed_impedance,1.0,0.0,0.0,0.0,0.0009690347321834007,3.432708893270781,4.569843452659771,11.0,0.014236496394603856
wall_friction_range,high,tight_clearance,variable_impedance,1.0,0.0,0.0,0.0,0.0009250124077006842,0.9597342131608508,1.2567752184092302,28.46666666666667,0.0035208939666873424
wall_friction_range,high,high_friction,fixed_impedance,1.0,0.0,0.0,0.0,0.0009690347321834007,5.617492916190419,6.641400692985788,11.0,0.023400171227041574
wall_friction_range,high,high_friction,variable_impedance,1.0,0.0,0.0,0.0,0.0009455216874679006,1.502889954489125,1.7703068676320928,38.26666666666667,0.004518418527656334
wall_friction_range,high,offset_bias,fixed_impedance,1.0,0.0,0.0,0.0,0.0009690347321834007,3.432708893270781,4.569843452659771,11.0,0.014236496394603856
wall_friction_range,high,offset_bias,variable_impedance,1.0,0.0,0.0,0.0,0.0009250124077006842,0.9597342131608508,1.2567752184092302,28.46666666666667,0.0035208939666873424
wall_friction_range,high,noisy_force,fixed_impedance,1.0,0.0,0.0,0.0,0.0009690347321834007,3.5209540361261085,4.4249652774961215,11.0,0.014370625018708042
wall_friction_range,high,noisy_force,variable_impedance,1.0,0.0,0.0,0.0,0.0009531544009844461,1.1276321328350332,1.361659766834465,40.333333333333336,0.002693424072597031
force_noise_std_range,low,nominal,fixed_impedance,1.0,0.0,0.0,0.0,0.0009690347321834007,2.744456315121905,3.6526603871734378,11.0,0.011389197115683083
force_noise_std_range,low,nominal,variable_impedance,1.0,0.0,0.0,0.0,0.0009533303022394747,0.7650615600243623,0.991644969566445,25.866666666666664,0.0029546452985203097
force_noise_std_range,low,tight_clearance,fixed_impedance,1.0,0.0,0.0,0.0,0.0009690347321834007,2.744456315121905,3.6526603871734378,11.0,0.011389197115683083
force_noise_std_range,low,tight_clearance,variable_impedance,1.0,0.0,0.0,0.0,0.0009533303022394747,0.7650615600243623,0.991644969566445,25.866666666666664,0.0029546452985203097
force_noise_std_range,low,high_friction,fixed_impedance,1.0,0.0,0.0,0.0,0.0009690347321834007,4.49250180395132,5.310232733953466,11.0,0.018720136981633256
force_noise_std_range,low,high_friction,variable_impedance,1.0,0.0,0.0,0.0,0.0009486111730340954,1.204729826450101,1.414004893572178,29.333333333333332,0.004520543320315615
force_noise_std_range,low,offset_bias,fixed_impedance,1.0,0.0,0.0,0.0,0.0009690347321834007,2.744456315121905,3.6526603871734378,11.0,0.011389197115683083
force_noise_std_range,low,offset_bias,variable_impedance,1.0,0.0,0.0,0.0,0.0009533303022394747,0.7650615600243623,0.991644969566445,25.866666666666664,0.0029546452985203097
force_noise_std_range,low,noisy_force,fixed_impedance,1.0,0.0,0.0,0.0,0.0009690347321834007,2.81186954380424,3.531552771311651,11.0,0.011496500014966432
force_noise_std_range,low,noisy_force,variable_impedance,1.0,0.0,0.0,0.0,0.0009395432800054682,0.8894602586697952,1.0615206510660709,34.53333333333333,0.0025041305974292352
force_noise_std_range,nominal,nominal,fixed_impedance,1.0,0.0,0.0,0.0,0.0009690347321834007,2.75310028515995,3.6687823264778996,11.0,0.011389197115683083
force_noise_std_range,nominal,nominal,variable_impedance,1.0,0.0,0.0,0.0,0.0009452778408930752,0.7837026735225558,1.017071768135007,27.53333333333333,0.002862375617320365
force_noise_std_range,nominal,tight_clearance,fixed_impedance,1.0,0.0,0.0,0.0,0.0009690347321834007,2.75310028515995,3.6687823264778996,11.0,0.011389197115683083
force_noise_std_range,nominal,tight_clearance,variable_impedance,1.0,0.0,0.0,0.0,0.0009452778408930752,0.7837026735225558,1.017071768135007,27.53333333333333,0.002862375617320365
force_noise_std_range,nominal,high_friction,fixed_impedance,1.0,0.0,0.0,0.0,0.0009690347321834007,4.5000070304208,5.3247009839134956,11.0,0.018720136981633256
force_noise_std_range,nominal,high_friction,variable_impedance,1.0,0.0,0.0,0.0,0.0009471173495056215,1.2204182835568111,1.432563371429935,30.133333333333336,0.004440583605029369
force_noise_std_range,nominal,offset_bias,fixed_impedance,1.0,0.0,0.0,0.0,0.0009690347321834007,2.75310028515995,3.6687823264778996,11.0,0.011389197115683083
force_noise_std_range,nominal,offset_bias,variable_impedance,1.0,0.0,0.0,0.0,0.0009452778408930752,0.7837026735225558,1.017071768135007,27.53333333333333,0.002862375617320365
force_noise_std_range,nominal,noisy_force,fixed_impedance,1.0,0.0,0.0,0.0,0.0009690347321834007,2.836905673978615,3.5739828563293794,11.0,0.011496500014966432
force_noise_std_range,nominal,noisy_force,variable_impedance,1.0,0.0,0.0,0.0,0.0009524939099947615,0.9560987908771335,1.1466101734190577,40.06666666666666,0.0021666637403131663
force_noise_std_range,high,nominal,fixed_impedance,1.0,0.0,0.0,0.0,0.0009690347321834007,2.761966925524879,3.6850287116787395,11.0,0.011389197115683083
force_noise_std_range,high,nominal,variable_impedance,1.0,0.0,0.0,0.0,0.0009389784554645584,0.8018446142173055,1.0493237841010845,28.733333333333334,0.002806234560960847
force_noise_std_range,high,tight_clearance,fixed_impedance,1.0,0.0,0.0,0.0,0.0009690347321834007,2.761966925524879,3.6850287116787395,11.0,0.011389197115683083
force_noise_std_range,high,tight_clearance,variable_impedance,1.0,0.0,0.0,0.0,0.0009389784554645584,0.8018446142173055,1.0493237841010845,28.733333333333334,0.002806234560960847
force_noise_std_range,high,high_friction,fixed_impedance,1.0,0.0,0.0,0.0,0.0009690347321834007,4.507618357338562,5.339241848066901,11.0,0.018720136981633256
force_noise_std_range,high,high_friction,variable_impedance,1.0,0.0,0.0,0.0,0.0009587932765485584,1.2318976838986269,1.4538677083713918,31.333333333333332,0.004330939711206431
force_noise_std_range,high,offset_bias,fixed_impedance,1.0,0.0,0.0,0.0,0.0009690347321834007,2.761966925524879,3.6850287116787395,11.0,0.011389197115683083
force_noise_std_range,high,offset_bias,variable_impedance,1.0,0.0,0.0,0.0,0.0009389784554645584,0.8018446142173055,1.0493237841010845,28.733333333333334,0.002806234560960847
force_noise_std_range,high,noisy_force,fixed_impedance,1.0,0.0,0.0,0.0,0.0009690347321834007,2.868027329948878,3.617232505185465,11.0,0.011496500014966432
force_noise_std_range,high,noisy_force,variable_impedance,0.8000000000000002,0.0,0.0,0.0,0.0010063581168651577,0.9969528743351406,1.1682894680846452,44.333333333333336,0.0018699408402228909
contact_transition_band_m,low,nominal,fixed_impedance,1.0,0.0,0.0,0.0,0.0009690347321834007,2.75310028515995,3.6687823264778996,11.0,0.011389197115683083
contact_transition_band_m,low,nominal,variable_impedance,1.0,0.0,0.0,0.0,0.0009452778408930752,0.7837026735225558,1.017071768135007,27.53333333333333,0.002862375617320365
contact_transition_band_m,low,tight_clearance,fixed_impedance,1.0,0.0,0.0,0.0,0.0009690347321834007,2.75310028515995,3.6687823264778996,11.0,0.011389197115683083
contact_transition_band_m,low,tight_clearance,variable_impedance,1.0,0.0,0.0,0.0,0.0009452778408930752,0.7837026735225558,1.017071768135007,27.53333333333333,0.002862375617320365
contact_transition_band_m,low,high_friction,fixed_impedance,1.0,0.0,0.0,0.0,0.0009690347321834007,4.5000070304208,5.3247009839134956,11.0,0.018720136981633256
contact_transition_band_m,low,high_friction,variable_impedance,1.0,0.0,0.0,0.0,0.0009471173495056215,1.2204182835568111,1.432563371429935,30.133333333333336,0.004440583605029369
contact_transition_band_m,low,offset_bias,fixed_impedance,1.0,0.0,0.0,0.0,0.0009690347321834007,2.75310028515995,3.6687823264778996,11.0,0.011389197115683083
contact_transition_band_m,low,offset_bias,variable_impedance,1.0,0.0,0.0,0.0,0.0009452778408930752,0.7837026735225558,1.017071768135007,27.53333333333333,0.002862375617320365
contact_transition_band_m,low,noisy_force,fixed_impedance,1.0,0.0,0.0,0.0,0.0009690347321834007,2.836905673978615,3.5739828563293794,11.0,0.011496500014966432
contact_transition_band_m,low,noisy_force,variable_impedance,1.0,0.0,0.0,0.0,0.0009524939099947615,0.9560987908771335,1.1466101734190577,40.06666666666666,0.0021666637403131663
contact_transition_band_m,nominal,nominal,fixed_impedance,1.0,0.0,0.0,0.0,0.0009690347321834007,2.75310028515995,3.6687823264778996,11.0,0.011389197115683083
contact_transition_band_m,nominal,nominal,variable_impedance,1.0,0.0,0.0,0.0,0.0009452778408930752,0.7837026735225558,1.017071768135007,27.53333333333333,0.002862375617320365
contact_transition_band_m,nominal,tight_clearance,fixed_impedance,1.0,0.0,0.0,0.0,0.0009690347321834007,2.75310028515995,3.6687823264778996,11.0,0.011389197115683083
contact_transition_band_m,nominal,tight_clearance,variable_impedance,1.0,0.0,0.0,0.0,0.0009452778408930752,0.7837026735225558,1.017071768135007,27.53333333333333,0.002862375617320365
contact_transition_band_m,nominal,high_friction,fixed_impedance,1.0,0.0,0.0,0.0,0.0009690347321834007,4.5000070304208,5.3247009839134956,11.0,0.018720136981633256
contact_transition_band_m,nominal,high_friction,variable_impedance,1.0,0.0,0.0,0.0,0.0009471173495056215,1.2204182835568111,1.432563371429935,30.133333333333336,0.004440583605029369
contact_transition_band_m,nominal,offset_bias,fixed_impedance,1.0,0.0,0.0,0.0,0.0009690347321834007,2.75310028515995,3.6687823264778996,11.0,0.011389197115683083
contact_transition_band_m,nominal,offset_bias,variable_impedance,1.0,0.0,0.0,0.0,0.0009452778408930752,0.7837026735225558,1.017071768135007,27.53333333333333,0.002862375617320365
contact_transition_band_m,nominal,noisy_force,fixed_impedance,1.0,0.0,0.0,0.0,0.0009690347321834007,2.836905673978615,3.5739828563293794,11.0,0.011496500014966432
contact_transition_band_m,nominal,noisy_force,variable_impedance,1.0,0.0,0.0,0.0,0.0009524939099947615,0.9560987908771335,1.1466101734190577,40.06666666666666,0.0021666637403131663
contact_transition_band_m,high,nominal,fixed_impedance,1.0,0.0,0.0,0.0,0.0009690347321834007,2.75310028515995,3.6687823264778996,11.0,0.011389197115683083
contact_transition_band_m,high,nominal,variable_impedance,1.0,0.0,0.0,0.0,0.0009452778408930752,0.7837026735225558,1.017071768135007,27.53333333333333,0.002862375617320365
contact_transition_band_m,high,tight_clearance,fixed_impedance,1.0,0.0,0.0,0.0,0.0009690347321834007,2.75310028515995,3.6687823264778996,11.0,0.011389197115683083
contact_transition_band_m,high,tight_clearance,variable_impedance,1.0,0.0,0.0,0.0,0.0009452778408930752,0.7837026735225558,1.017071768135007,27.53333333333333,0.002862375617320365
contact_transition_band_m,high,high_friction,fixed_impedance,1.0,0.0,0.0,0.0,0.0009690347321834007,4.5000070304208,5.3247009839134956,11.0,0.018720136981633256
contact_transition_band_m,high,high_friction,variable_impedance,1.0,0.0,0.0,0.0,0.0009471173495056215,1.2204182835568111,1.432563371429935,30.133333333333336,0.004440583605029369
contact_transition_band_m,high,offset_bias,fixed_impedance,1.0,0.0,0.0,0.0,0.0009690347321834007,2.75310028515995,3.6687823264778996,11.0,0.011389197115683083
contact_transition_band_m,high,offset_bias,variable_impedance,1.0,0.0,0.0,0.0,0.0009452778408930752,0.7837026735225558,1.017071768135007,27.53333333333333,0.002862375617320365
contact_transition_band_m,high,noisy_force,fixed_impedance,1.0,0.0,0.0,0.0,0.0009690347321834007,2.836905673978615,3.5739828563293794,11.0,0.011496500014966432
contact_transition_band_m,high,noisy_force,variable_impedance,1.0,0.0,0.0,0.0,0.0009524939099947615,0.9560987908771335,1.1466101734190577,40.06666666666666,0.0021666637403131663
